date,exchange_rate
2011-01-09,45.45945529
2011-01-10,45.53514687
2011-01-11,45.16527649
2011-01-12,45.09751021
2011-01-13,45.16326994
2011-01-14,45.44123155
2011-01-15,45.44123155
2011-01-16,45.44123155
2011-01-17,45.54503794
2011-01-18,45.47528233
2011-01-19,45.39997038
2011-01-20,45.63539192
2011-01-21,45.61940685
2011-01-22,45.61940685
2011-01-23,45.61940685
2011-01-24,45.626704
2011-01-25,45.82502207
2011-01-26,45.70630802
2011-01-27,45.60586177
2011-01-28,45.76513494
2011-01-29,45.76513494
2011-01-30,45.76513494
2011-01-31,45.90782939
2011-02-01,45.77026536
2011-02-02,45.56002318
2011-02-03,45.59476173
2011-02-04,45.59753503
2011-02-05,45.59753503
2011-02-06,45.59753503
2011-02-07,45.46963772
2011-02-08,45.29739641
2011-02-09,45.4678684
2011-02-10,45.72772714
2011-02-11,45.68766637
2011-02-12,45.68766637
2011-02-13,45.68766637
2011-02-14,45.5
2011-02-15,45.52035529
2011-02-16,45.52035529
2011-02-17,45.34513274
2011-02-18,45.19997065
2011-02-19,45.19997065
2011-02-20,45.19997065
2011-02-21,44.98756219
2011-02-22,45.26523743
2011-02-23,45.13218265
2011-02-24,45.46794453
2011-02-25,45.32480744
2011-02-26,45.32480744
2011-02-27,45.32480744
2011-02-28,45.27251699
2011-03-01,44.94972875
2011-03-02,44.9496705
2011-03-03,45.04259928
2011-03-04,44.98746149
2011-03-05,44.98746149
2011-03-06,44.98746149
2011-03-07,45.05275164
2011-03-08,45.08850194
2011-03-09,45.00502585
2011-03-10,45.18274589
2011-03-11,45.23996225
2011-03-12,45.23996225
2011-03-13,45.23996225
2011-03-14,45.06029538
2011-03-15,45.24632671
2011-03-16,45.1171959
2011-03-17,45.15138532
2011-03-18,45.03644728
2011-03-19,45.03644728
2011-03-20,45.03644728
2011-03-21,45.00986332
2011-03-22,44.9553163
2011-03-23,44.8450764
2011-03-24,44.75014156
2011-03-25,44.67516826
2011-03-26,44.67516826
2011-03-27,44.67516826
2011-03-28,44.83965222
2011-03-29,44.78245414
2011-03-30,44.7523066
2011-03-31,44.58717534
2011-04-01,44.53716145
2011-04-02,44.53716145
2011-04-03,44.53716145
2011-04-04,44.5877809
2011-04-05,44.41761965
2011-04-06,44.16993007
2011-04-07,44.20499895
2011-04-08,44.07471703
2011-04-09,44.07471703
2011-04-10,44.07471703
2011-04-11,44.38894277
2011-04-12,44.38908086
2011-04-13,44.50493342
2011-04-14,44.64481633
2011-04-15,44.33287197
2011-04-16,44.33287197
2011-04-17,44.33287197
2011-04-18,44.4497373
2011-04-19,44.48468746
2011-04-20,44.33000344
2011-04-21,44.36780033
2011-04-22,44.36780033
2011-04-23,44.36780033
2011-04-24,44.36780033
2011-04-25,44.36780033
2011-04-26,44.52007936
2011-04-27,44.44027816
2011-04-28,44.4301744
2011-04-29,44.21467026
2011-04-30,44.21467026
2011-05-01,44.21467026
2011-05-02,44.33982611
2011-05-03,44.51759134
2011-05-04,44.46982932
2011-05-05,44.75968678
2011-05-06,44.79484174
2011-05-07,44.79484174
2011-05-08,44.79484174
2011-05-09,44.71973328
2011-05-10,44.75484051
2011-05-11,44.6952706
2011-05-12,44.99752703
2011-05-13,44.86764706
2011-05-14,44.86764706
2011-05-15,44.86764706
2011-05-16,45.1601499
2011-05-17,45.1273728
2011-05-18,45.05517678
2011-05-19,44.98002103
2011-05-20,45.01229192
2011-05-21,45.01229192
2011-05-22,45.01229192
2011-05-23,45.23751783
2011-05-24,45.20476968
2011-05-25,45.3301585
2011-05-26,45.30491248
2011-05-27,45.16508938
2011-05-28,45.16508938
2011-05-29,45.16508938
2011-05-30,45.07777466
2011-05-31,45.05735141
2011-06-01,44.84480844
2011-06-02,44.82918396
2011-06-03,44.82192159
2011-06-04,44.82192159
2011-06-05,44.82192159
2011-06-06,44.76020828
2011-06-07,44.67990718
2011-06-08,44.70221796
2011-06-09,44.73518544
2011-06-10,44.71489714
2011-06-11,44.71489714
2011-06-12,44.71489714
2011-06-13,44.86484604
2011-06-14,44.73767996
2011-06-15,44.7600056
2011-06-16,44.90488359
2011-06-17,44.86755431
2011-06-18,44.86755431
2011-06-19,44.86755431
2011-06-20,45.00737619
2011-06-21,44.8472831
2011-06-22,44.89476974
2011-06-23,44.95356037
2011-06-24,44.99507736
2011-06-25,44.99507736
