date,adj_close
2011-01-10,1369.0
2011-01-11,1375.4000244140625
2011-01-12,1382.5999755859375
2011-01-13,1386.0999755859375
2011-01-14,1375.0
2011-01-18,1365.0999755859375
2011-01-19,1371.9000244140625
2011-01-20,1367.699951171875
2011-01-21,1341.699951171875
2011-01-24,1352.300048828125
2011-01-25,1330.4000244140625
2011-01-26,1333.0
2011-01-27,1342.0
2011-01-28,1314.0
2011-01-31,1339.0
2011-02-01,1333.0999755859375
2011-02-02,1344.0
2011-02-03,1335.5999755859375
2011-02-04,1354.800048828125
2011-02-07,1345.800048828125
2011-02-08,1351.199951171875
2011-02-09,1362.800048828125
2011-02-10,1364.300048828125
2011-02-11,1364.0
2011-02-14,1357.800048828125
2011-02-15,1361.5999755859375
2011-02-16,1373.5999755859375
2011-02-17,1377.699951171875
2011-02-18,1384.0999755859375
2011-02-22,1395.0999755859375
2011-02-23,1397.800048828125
2011-02-24,1415.0999755859375
2011-02-25,1401.699951171875
2011-02-28,1410.699951171875
2011-03-01,1415.300048828125
2011-03-02,1432.5
2011-03-03,1432.300048828125
2011-03-04,1418.9000244140625
2011-03-07,1434.5
2011-03-08,1431.5999755859375
2011-03-09,1430.0
2011-03-10,1429.5
2011-03-11,1413.699951171875
2011-03-14,1420.0
2011-03-15,1413.300048828125
2011-03-16,1398.0
2011-03-17,1387.699951171875
2011-03-18,1406.4000244140625
2011-03-21,1433.5
2011-03-22,1430.4000244140625
2011-03-23,1432.199951171875
2011-03-24,1437.699951171875
2011-03-25,1436.0
2011-03-28,1413.199951171875
2011-03-29,1416.0
2011-03-30,1418.699951171875
2011-03-31,1423.300048828125
2011-04-01,1433.4000244140625
2011-04-04,1429.0999755859375
2011-04-05,1437.9000244140625
2011-04-06,1456.9000244140625
2011-04-07,1459.699951171875
2011-04-08,1457.5999755859375
2011-04-11,1476.0
2011-04-12,1461.800048828125
2011-04-13,1455.0
2011-04-14,1456.800048828125
2011-04-15,1477.5999755859375
2011-04-18,1486.300048828125
2011-04-19,1493.300048828125
2011-04-20,1494.0
2011-04-21,1503.699951171875
2011-04-25,1513.300048828125
2011-04-26,1501.5
2011-04-27,1507.0999755859375
2011-04-28,1528.5999755859375
2011-04-29,1538.699951171875
2011-05-02,1572.9000244140625
2011-05-03,1542.5
2011-05-04,1535.0
2011-05-05,1514.699951171875
2011-05-06,1473.199951171875
2011-05-09,1501.5
2011-05-10,1508.4000244140625
2011-05-11,1524.0
2011-05-12,1492.0999755859375
2011-05-13,1503.5
2011-05-16,1489.300048828125
2011-05-17,1489.800048828125
2011-05-18,1496.4000244140625
2011-05-19,1491.5
2011-05-20,1499.0
2011-05-23,1510.5
2011-05-24,1527.0999755859375
2011-05-25,1526.4000244140625
2011-05-26,1521.199951171875
2011-05-27,1519.4000244140625
2011-05-31,1536.699951171875
2011-06-01,1535.699951171875
2011-06-02,1541.300048828125
2011-06-03,1534.699951171875
2011-06-06,1542.9000244140625
2011-06-07,1545.0
2011-06-08,1544.199951171875
2011-06-09,1536.0999755859375
2011-06-10,1543.699951171875
2011-06-13,1528.0999755859375
2011-06-14,1517.199951171875
2011-06-15,1525.0
2011-06-16,1526.0
2011-06-17,1523.0
2011-06-20,1536.0
2011-06-21,1540.0999755859375
2011-06-22,1547.199951171875
2011-06-23,1547.199951171875
2011-06-24,1524.699951171875
2011-06-27,1503.5
2011-06-28,1499.9000244140625
2011-06-29,1504.0999755859375
2011-06-30,1511.5
2011-07-01,1502.199951171875
2011-07-05,1490.4000244140625
2011-07-06,1513.699951171875
2011-07-07,1529.0999755859375
2011-07-08,1527.0
2011-07-11,1550.0
2011-07-12,1548.199951171875
2011-07-13,1574.0
2011-07-14,1586.300048828125
2011-07-15,1582.300048828125
2011-07-18,1592.800048828125
2011-07-19,1608.0999755859375
2011-07-20,1584.300048828125
2011-07-21,1598.0
2011-07-22,1588.5
2011-07-25,1610.0
2011-07-26,1609.800048828125
2011-07-27,1619.699951171875
2011-07-28,1614.199951171875
2011-07-29,1617.0999755859375
2011-08-01,1623.0
2011-08-02,1619.300048828125
2011-08-03,1659.9000244140625
2011-08-04,1660.5
2011-08-05,1647.5
2011-08-08,1679.0999755859375
2011-08-09,1722.5
2011-08-10,1744.0
2011-08-11,1795.0999755859375
2011-08-12,1760.5999755859375
2011-08-15,1734.9000244140625
2011-08-16,1769.0
2011-08-17,1784.800048828125
2011-08-18,1786.5
2011-08-19,1823.699951171875
2011-08-22,1868.5999755859375
2011-08-23,1909.0
2011-08-24,1833.0
2011-08-25,1748.4000244140625
2011-08-26,1768.5
2011-08-29,1817.9000244140625
2011-08-30,1787.199951171875
2011-08-31,1830.5999755859375
2011-09-01,1825.800048828125
2011-09-02,1828.5999755859375
2011-09-06,1886.300048828125
2011-09-07,1868.9000244140625
2011-09-08,1839.300048828125
2011-09-09,1858.0999755859375
2011-09-12,1852.4000244140625
2011-09-13,1817.800048828125
2011-09-14,1843.0
2011-09-15,1816.300048828125
2011-09-16,1768.5
2011-09-19,1814.699951171875
2011-09-20,1778.800048828125
2011-09-21,1808.0
2011-09-22,1773.199951171875
2011-09-23,1737.300048828125
2011-09-26,1646.4000244140625
2011-09-27,1653.800048828125
2011-09-28,1650.0
2011-09-29,1604.0
2011-09-30,1620.800048828125
2011-10-03,1627.800048828125
2011-10-04,1661.0
2011-10-05,1629.300048828125
2011-10-06,1642.5999755859375
2011-10-07,1657.0
2011-10-10,1645.5999755859375
2011-10-11,1685.0
2011-10-12,1667.0999755859375
2011-10-13,1676.0999755859375
2011-10-14,1665.800048828125
2011-10-17,1683.5999755859375
2011-10-18,1666.0
2011-10-19,1659.300048828125
2011-10-20,1643.199951171875
2011-10-21,1626.0999755859375
2011-10-24,1646.199951171875
2011-10-25,1645.0
2011-10-26,1717.0
2011-10-27,1717.800048828125
2011-10-28,1752.0
2011-10-31,1741.9000244140625
2011-11-01,1706.699951171875
2011-11-02,1724.300048828125
2011-11-03,1740.5
2011-11-04,1757.0
2011-11-07,1755.300048828125
2011-11-08,1798.4000244140625
2011-11-09,1793.0
2011-11-10,1766.800048828125
2011-11-11,1777.0
2011-11-14,1779.0
2011-11-15,1779.199951171875
2011-11-16,1777.5
2011-11-17,1755.300048828125
2011-11-18,1725.0
2011-11-21,1704.5999755859375
2011-11-22,1675.4000244140625
2011-11-23,1691.199951171875
2011-11-28,1710.800048828125
2011-11-29,1711.300048828125
2011-11-30,1714.0
2011-12-01,1747.0
2011-12-02,1744.800048828125
2011-12-05,1748.9000244140625
2011-12-06,1722.0999755859375
2011-12-07,1730.5999755859375
2011-12-08,1742.0
2011-12-09,1713.300048828125
2011-12-12,1707.5
2011-12-13,1654.699951171875
2011-12-14,1636.5
2011-12-15,1571.4000244140625
2011-12-16,1587.4000244140625
2011-12-19,1596.4000244140625
2011-12-20,1596.4000244140625
2011-12-21,1615.5999755859375
2011-12-22,1608.800048828125
2011-12-23,1612.0
2011-12-27,1599.0
2011-12-28,1584.9000244140625
2011-12-29,1559.300048828125
2011-12-30,1549.4000244140625
2012-01-03,1568.9000244140625
2012-01-04,1596.5999755859375
2012-01-05,1610.800048828125
2012-01-06,1622.5
2012-01-09,1614.300048828125
2012-01-10,1619.9000244140625
2012-01-11,1634.800048828125
2012-01-12,1645.199951171875
2012-01-13,1638.9000244140625
2012-01-17,1643.699951171875
2012-01-18,1654.0
2012-01-19,1663.0
2012-01-20,1652.800048828125
2012-01-23,1676.9000244140625
2012-01-24,1666.9000244140625
2012-01-25,1673.0
2012-01-26,1729.0
2012-01-27,1727.0
2012-01-30,1737.199951171875
2012-01-31,1731.699951171875
2012-02-01,1738.199951171875
2012-02-02,1745.0999755859375
2012-02-03,1758.699951171875
2012-02-06,1728.0
